Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,TMO,V,VZ,WEC,XOM
2014-05-27,41474478531.61621,32546634750.0,56107311919.02161,5033632342.697144,45779902196.52557,40135590011.06263,35719303802.490234,141650791768.79883,21960369606.666565,30156372997.802734,10545084278.961182,34157464797.496796,21761794908.813477,9329273837.898254,19240099190.460205,1541812666.557312,203960306640.16724,26235117730.86548,123495412749.06158,56780485651.86036,36608589390.71655,6215532524.56665,81246162535.40039,69852361880.26428,15085798718.261719,2434951724.100113,8633699878.692627,6103807067.871094,966211638.1072999,89589583840.17944,157757836555.70984,19207023338.928223,5628612197.319031,5946044525.791168,19151313244.628906,44414060853.69873,120156820381.7749,111778902870.4262,9786264211.94458,259564034993.89648
2014-05-28,41205241816.5741,32342125333.343506,55808928416.29028,5018757769.668579,45375027505.41687,40265997822.48688,35049075256.34765,141281798666.38184,21968745358.695984,30284776550.559998,10568343330.596924,34070021583.55713,21761794908.813477,9367328635.822296,18985602170.440674,1514037921.1044312,202928509411.31592,26230370937.37793,122919836504.47844,56494028183.90332,36417610818.59588,6191978069.725037,81140713417.96875,69128976934.81445,15135101543.426514,2449787962.1982574,8555790218.3532715,6105219580.078125,964633418.4265137,90148701378.44086,157797211260.37598,18989772482.910156,5619973832.057953,5914239534.450531,19217487469.48242,44675789268.5089,119764667238.54065,112049248723.18268,9825292390.182493,258795743378.60107
2014-05-29,41640166349.02954,32646393027.786255,56830341107.10144,4997932573.028564,45924018604.156494,40230754463.05084,35745588317.87109,141051152849.42627,21932445204.925537,30357534450.057983,10593546228.729246,34000995118.61801,21946353970.00122,9323837848.991394,18992819015.625,1556260637.0147705,203859168261.71875,26401225039.260864,123162142921.73386,57505264461.72363,36956720452.65198,6155954262.283325,80993036314.08691,69713708253.5553,14981915416.71753,2535021538.6886597,8648009902.954102,6159485852.050781,963515485.3820801,90832044411.27777,158388267712.70752,18939624459.22851,5666224228.507996,5868803750.0,19302559098.815918,45076102174.072266,120252101529.0451,112004213069.85855,9777594896.16394,259333515748.5962
2014-05-30,42173485089.59961,32192487916.664124,57082801832.1228,4965208398.880005,46939676429.374695,40893385988.349915,34582542205.81055,141593126724.85352,21898943503.885265,30421724410.40039,10663328975.830078,34433605088.23395,22038632360.595703,9385812263.35907,19036027433.95996,1535045440.9088135,205275443321.22803,26659869895.843506,123919446905.49849,57392418324.49512,37069989063.30109,6183665167.991638,80634426447.14355,69775623206.71082,15061151076.507568,2551078913.30719,8317290218.3532715,6150962695.3125,972919142.3034668,91453260803.22266,159156593361.2442,19205914956.63452,5700772717.422485,5829426224.208832,19323832557.678223,44999115526.79443,120341673777.6947,112544858210.84976,9868647398.757935,257438608168.9453
2014-06-02,42080293477.03552,32242367055.55725,56336830347.25189,4929508629.211426,46809283601.6922,40773563934.63898,34418272216.796875,140924321342.1631,21957569846.85898,30323281073.936462,10661388484.649658,34866203580.85632,22030620444.885254,9434733287.944792,19069642262.11548,1539861336.0366821,206711941834.41162,26595793722.610474,123767962882.63321,58169286263.05371,37174182212.02851,6025713692.558289,81267302424.77417,70188368544.46411,15106933456.420898,2576905583.8832855,7991339733.123779,6177954675.292969,978903338.9282225,90976982491.11176,158309424900.01678,19178058759.918213,5671797275.733948,5836998758.659363,19467986585.998535,44872086340.83557,119607867148.01788,112747600138.72148,9853472784.484863,255927671713.02795
2014-06-03,42390959332.336426,31968026083.343506,56210599984.74121,4890834398.880005,46143619833.732605,40713646197.31903,33478633087.158203,141316389077.4536,21999459063.625336,30259093739.379883,10661388484.649658,34746540620.326996,22086788214.813232,9307529882.270815,19060032558.410645,1540027534.0927124,207298654201.81274,26363250691.360474,123828524970.62683,58017401926.6875,37124352744.78912,5995231643.424988,80528960065.6128,69789368074.11194,14996006247.711182,2549491558.107376,8015189975.738525,6148120532.2265625,976470207.1380614,91339355477.90527,157462349842.14783,19053271294.98291,5677371033.26416,5809737172.439575,19264752177.4292,45372463009.628296,118375486461.37238,111035577887.59232,9840463391.738892,257080140896.68274
2014-06-04,43209060296.75293,32007930916.671753,54535080456.54297,4908684000.0,46466159888.12256,40995603138.504036,33557481567.382812,141085743260.49805,21898943503.885265,30391769445.67871,10704036789.94751,34728135348.32001,22291404425.26245,9358429878.27301,19038434391.815186,1536664660.3912354,207743696843.10913,26626262930.282593,123555991427.13547,57886540677.53907,37267046858.558655,5955050856.575012,80497306339.87427,70470425553.28369,15057624597.930908,2583926711.286545,8171009902.954102,6122553918.457031,991989665.222168,91198524347.49603,157324434594.30695,19173605414.611816,5680155425.964355,5761272258.659363,19245846697.998047,45333984910.36988,118437116616.93573,110720149816.9899,9866482779.35028,256183774211.57834
2014-06-05,43276363487.25891,32656371138.885498,54179325301.7807,4929508629.211426,46637709769.706726,41503175961.12061,33754609100.341797,142434927239.37988,22197698265.76233,30699934296.195984,10802896706.90918,34709722424.98398,22203138832.51953,9409872783.027649,19052827798.37036,1531308977.923584,208836291093.44482,26564094890.48767,123858859932.38449,58305230376.58301,37677055643.69202,5939809832.008362,81045804033.05054,70477290981.44531,15198487657.928467,2615309430.753708,8568509902.954102,6266027929.6875,995935261.4593507,91542780074.3103,157816940125.3128,19453255947.937016,5682384715.885162,5759757405.12085,19453811009.21631,45803562657.424934,118879648936.95831,111013001855.27802,9944524684.959414,257489742914.7339
2014-06-06,43250475065.200806,33374642916.656494,54225248079.49066,5075281601.119995,46678897616.98151,41672360191.52832,34037155609.13086,143207546931.7627,22440621216.163635,30533007839.561462,10705975044.250488,34622275385.37979,22231212457.489014,9495250935.501099,19213679051.3916,1541355978.2455444,208755312838.43994,26697988253.814697,124161745027.71378,58732641157.74903,37867323839.95056,6154568426.300049,81710256047.97363,70140212469.7876,15318211454.77295,2626176975.1605988,9000990097.045898,6260343603.515625,1008561112.9760742,91699216501.04523,157659358281.44073,19256039200.95825,5695758324.497223,5923326922.439575,19777562045.288086,46115336655.792244,119316611373.74878,111328406643.61952,9920680754.9057,260178636525.42114
2014-06-09,43628477645.233154,33384617222.221375,53467802264.21356,5072306573.028564,46967123589.271545,41513741587.44049,33978018615.72266,143415075039.36768,22490870500.030518,30327571607.97882,10642003704.742432,34493430830.00183,22134930389.038086,9501818176.013947,19168067703.582764,1556219016.2322998,208836291093.44482,26774499142.77649,123919446905.49849,58344469107.40722,38073473508.45337,6233544692.558289,81066892130.12695,69741247027.13013,15369277519.226074,2583194273.9276886,8894459781.646729,6145281701.660156,1001919364.0136719,91793103921.31805,157777503151.74103,19088931084.32007,5692135062.465668,5915754387.989044,19905180592.34619,46026809928.10059,119081286124.11499,111666317617.49268,9870817437.2406,259973764054.7943
2014-06-10,43307435342.453,33399580583.335876,53835038113.40332,5072306573.028564,47138700842.74292,41274067282.92847,34865088714.59961,144533627560.11963,22457364877.758026,30177775778.0838,10678833891.815186,34562453469.27643,22130915311.187744,9431762242.801666,19004817549.468994,1567677702.2720337,210616672759.3994,26666907003.341675,124404084625.1297,58261608596.03907,37905838871.84143,6301435856.575012,81594241301.87988,69397261054.07715,15304128165.435791,2614943212.07428,8899230194.091797,6143860620.117187,998499903.717041,92231213723.75488,157895741425.39978,19119005366.69922,5695480595.531464,5939986844.87915,19947717416.381836,45915203039.58131,120016804082.48901,111553654757.02286,9823119943.222046,259820153372.80273
2014-06-11,42944983061.82861,33648980083.335876,53892409765.434265,5069332112.365723,47090659759.20868,40970942181.54907,35029361236.57227,144349102291.25977,22362434459.781647,29801135684.753418,10603237500.24414,34258711009.025574,21966415679.260254,9364996543.670654,19007208393.79883,1587522833.442688,209038652290.6494,26561702107.772827,123767962882.63321,57777508734.8379,37269323343.582146,6137942094.291687,81077414598.54126,69080841876.75476,15249549197.387695,2625383399.4579315,9190199878.692627,6170846411.132812,993107504.1961671,91563620480.72815,157718430716.59088,19088684043.212887,5662881181.507111,5933928586.219788,20016245489.501953,46269309950.3479,119137327861.0611,111215759304.65698,9682199306.007385,261074971449.81384
2014-06-12,42675741556.18286,33200060222.229004,53800608758.16345,4977107943.817139,46555371711.502075,40688961753.73841,34851945190.42969,145421534263.91602,22373607357.463837,30207730742.80548,10659451348.7854,34116044327.7359,21745750557.403564,9313550188.224792,18944798695.770264,1628998228.2485962,207440239487.60986,26332161132.614136,123355998009.58633,57127687850.9004,36841201146.20209,5161136500.0,79864482154.54102,68626805892.48657,15112208090.9729,2579286514.7857666,9139319927.215576,6206366308.59375,978180031.3568114,90979472224.99847,157127509180.22156,19032507952.301025,5634184889.392852,5883948818.901062,19827192713.928223,46188364964.14184,118627558431.47278,110472387757.30133,9708218693.618774,260332310728.83606
2014-06-13,42836245940.460205,33329749027.778625,54041614244.84253,5021732230.331421,46569098712.9364,40639623063.6673,35686453857.421875,146747614892.27295,22412696814.422607,30314736766.853333,10704036789.94751,34378373969.5549,21789882213.775635,9314646932.918549,18964004003.845215,1647473151.9470215,207440239487.60986,26458887225.494385,123203369271.18303,57363202085.51367,37158321840.05737,5211016024.56665,80096537542.8772,69128990945.89233,15099886532.592773,2611401875.4062653,9412800121.307373,6229094091.796875,983374977.0355225,90948189385.60486,156891094901.8097,19043745019.989014,5648393815.814972,5912725258.659363,19699576185.60791,45922462024.20043,118358684134.75037,110787761502.62833,9771089597.671509,262867498375.39673
2014-06-16,42882853723.25134,33728789749.99237,54248164920.19653,5000907601.119995,46726935279.02984,40685445470.35217,35883578857.421875,148223630378.41797,22356853239.250183,30438855037.139893,10775760028.22876,34475021732.33032,21749754235.26001,9354049225.765228,18944798695.770264,1701445186.6897583,207278430748.13843,26525832522.44568,124088383692.79861,56961966828.16407,37407499654.42657,5299690500.0,79221100972.59521,69548608717.34619,15057624597.930908,2626970754.6577454,9533639854.431152,6175114416.503907,977193608.7799072,91323694607.16248,156989583554.22974,18983079914.73389,5637248076.515198,5891521931.098938,19560146003.723145,45741322345.09278,117770519293.74695,111080629062.4237,9857804431.777954,263558913188.0951
2014-06-17,42722344548.37036,33688884916.664124,54466202653.99933,5036607370.788574,46589685793.60199,40692491458.0536,37992829528.80859,148558033069.76318,22384772412.68158,30263365892.921448,10762193366.54663,34424392888.06915,21781858898.07129,9414249984.844208,18927986246.21582,1674126987.0117188,206226283405.15137,26564094890.48767,124881928706.89392,57062285873.70996,37203652260.16998,5363425213.150024,79083954969.17725,69665559184.41772,15112208090.9729,2708723929.0294647,9540000000.0,6204944750.9765625,978377297.0581055,91042071248.43597,156772887762.60376,19071829762.756348,5649508283.19931,5932413732.681274,19503439659.118652,45722048279.38843,118089800570.33539,110855349906.00586,9805773484.107971,262278543618.54553
2014-06-18,42815536160.93445,36452231833.32825,55154802486.839294,5027682286.514282,47166154845.61157,40981524584.03016,37953398956.29883,150230075244.14062,22524378736.457825,30990963268.4021,10948276964.019775,34028597288.131714,21938332934.295654,9507289246.948242,19045629080.9021,1677988169.8074343,208006749511.41357,26781680260.34546,126835103741.16898,57720827839.76953,37101695740.39459,5525533667.991638,79231649337.1582,69720580687.25586,15228423509.216309,2739434941.892624,9622680072.784424,6275973596.191406,993830811.7675781,92731900319.86237,157186581615.3717,19193149404.663086,5675977061.153412,5888492801.769257,19621596382.141113,46207651209.35059,118336256318.74084,111328406643.61952,10042086700.881958,263072434367.4469
