Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,SPY,TMO,V,VZ,WEC,XOM
2014-05-27,41474497694.03076,32546634750.0,56107299190.979004,5033632342.697144,45779902196.52557,40135586655.83038,35719303802.490234,143232818464.96582,21960364378.356934,30418507822.761536,10545085397.399902,34157468623.161316,21761797188.812256,9329275563.243866,19240093147.888184,1541812666.557312,203960327750.24414,26235120500.289917,123495338093.70041,56780477466.893555,36608577668.34258,6215532524.56665,81246162535.40039,69852347869.1864,15085803243.255615,24349516018.234253,8633699878.692627,6103805163.574219,966211638.1072999,89589589397.62115,157757888446.46454,19207022017.852787,5641765256.458282,5946044525.791168,19151327375.793457,137080060206.84814,44414063898.57483,120156820381.7749,111778972717.20886,9865105130.058289,261834385946.1975
2014-05-28,41205237025.97046,32342125333.343506,55808947508.35419,5018757769.668579,45375013819.47327,40265994467.25464,35049077789.30664,142859733097.229,21968742744.54117,30548019457.13806,10568343330.596924,34070033060.55069,21761797188.812256,9367332086.51352,18985612241.394043,1514037921.1044312,202928488301.239,26230368167.95349,122919877979.67912,56494044553.836914,36417606129.64631,6191978069.725037,81140704785.91919,69128983940.3534,15135095510.101318,24497880029.571533,8555790218.3532715,6105220056.152344,964633418.4265137,90148690263.55743,157797242394.8288,18989765877.53296,5633108423.286438,5914239534.450531,19217489488.220215,136979870342.28516,44675801448.013306,119764741380.08118,112049279766.1972,9904438582.855225,261059376940.3839
2014-05-29,41640151977.21863,32646393027.786255,56830322015.03754,4997932573.028564,45924018604.156494,40230751107.8186,35745588317.87109,142626473973.99902,21932442590.77072,30621407545.234676,10593546228.729246,34000987467.28897,21946356250.0,9323838999.221802,18992814987.243652,1556260637.0147705,203859189371.79565,26401211192.13867,123162167806.85423,57505256276.756836,36956734519.50073,6155954262.283325,80993036314.08691,69713708253.5553,14981921450.042725,25350213756.53076,8648009902.954102,6159490136.71875,963515485.3820801,90832077755.92804,158388278090.85846,18939628422.454834,5679466430.831909,5868803750.0,19302569192.504883,137688453742.06543,45076096084.32007,120252092261.35254,112004228591.36581,9856361151.466372,261601881656.41785
2014-05-30,42173489880.20325,32192487916.664124,57082808196.144104,4965208398.880005,46939676429.374695,40893396054.04663,34582542205.81055,143174507273.86475,21898935661.420822,30686159423.7442,10663326738.952637,34433597436.90491,22038634640.594482,9385812263.35907,19036023405.578613,1535045440.9088135,205275422211.15112,26659869895.843506,123919422020.37811,57392422416.97851,37069979685.40192,6183665167.991638,80634409183.04443,69775630212.24976,15061152584.838867,25510789133.0719,8317290218.3532715,6150960314.941406,972919142.3034668,91453266360.66437,159156510336.03668,19205912314.483643,5714094118.671417,5829426224.208832,19323824482.72705,137910330300.10986,44999109437.042244,120341673777.6947,112544873732.35704,9948154260.978699,259690347344.20776
2014-06-02,42080279105.22461,32242367055.55725,56336855803.3371,4929508629.211426,46809290444.664,40773567289.87122,34418269683.83789,142498235301.81885,21957577689.323425,30586867958.457947,10661389603.088379,34866199755.1918,22030604484.8938,9434737313.75122,19069642262.11548,1539861336.0366821,206711836284.0271,26595793722.610474,123767962882.63321,58169282170.57032,37174200967.82684,6025713692.558289,81267276528.62549,70188396566.61987,15106930439.7583,25769053800.88806,7991339733.123779,6177950866.699219,978903338.9282225,90976988048.55347,158309497547.07336,19178061402.069088,5685052618.686676,5836998758.659363,19467988604.73633,138067769614.31885,44872095475.463875,119607867148.01788,112747584617.2142,9932855007.980347,258166309594.72656
2014-06-03,42390964122.94006,31968026083.343506,56210599984.74121,4890834398.880005,46143616412.246704,40713632776.390076,33478633087.158203,142894682478.94287,21999459063.625336,30522102951.019287,10661389603.088379,34746548271.65604,22086785934.814453,9307533908.07724,19060034572.60132,1540027534.0927124,207298717532.04346,26363250691.360474,123828558150.78735,58017377371.7871,37124366811.637886,5995231643.424988,80528960065.6128,69789368074.11194,14995998706.054688,25494915988.66272,8015189975.738525,6148123388.671875,976470207.1380614,91339355477.90527,157462329085.84595,19053277900.360107,5690635255.020142,5809737172.439575,19264748139.953613,137996211129.94385,45372475189.13269,118375486461.37238,111035570126.83868,9919737835.853577,259328608718.6432
2014-06-04,43209060296.75293,32007930916.671753,54535074092.52167,4908684000.0,46466163309.60846,40995609848.968506,33557484100.341797,142661495149.8413,21898935661.420822,30655939254.65393,10704037908.386232,34728139173.98453,22291404425.26245,9358427577.812195,19038424320.861816,1536664660.3912354,207743760173.33984,26626262930.282593,123555983132.09534,57886536585.055664,37267070303.30658,5955050856.575012,80497306339.87427,70470411542.20581,15057629122.924805,25839268335.632324,8171009902.954102,6122552014.160156,991989665.222168,91198513232.61261,157324476106.9107,19173601451.3855,5693431722.892761,5761272258.659363,19245842660.52246,138275417002.01416,45333981865.493774,118437116616.93573,110720204142.26532,9945966158.912659,258424587702.02637
2014-06-05,43276373068.46619,32656371138.885498,54179306209.7168,4929508629.211426,46637723455.65033,41503165895.42389,33754609100.341797,144025698460.38818,22197698265.76233,30966771903.572083,10802894470.031738,34709722424.98398,22203136552.52075,9409873358.142853,19052825784.179688,1531308977.923584,208836333313.59863,26564089351.638794,123858868227.42462,58305222191.61621,37677067366.06598,5939809832.008362,81045795401.00098,70477311998.06213,15198489166.259766,26153092269.592285,8568509902.954102,6266027453.613281,995935261.4593507,91542774516.86859,157816960881.6147,19453258590.087887,5695663854.030609,5759757405.12085,19453804953.00293,139177192336.73096,45803574836.92932,118879630401.57318,111013056180.55344,10024643902.656555,259742037902.45056
2014-06-06,43250475065.200806,33374642916.656494,54225203531.34155,5075281601.119995,46678897616.98151,41672353481.06384,34037155609.13086,144806890371.7041,22440621216.163635,30798401264.73236,10705973925.811768,34622298339.36691,22231221577.48413,9495248059.92508,19213683079.77295,1541355978.2455444,208755376168.67065,26697993792.663574,124161769912.83417,58732628880.29883,37867330873.37494,6154568426.300049,81710264680.0232,70140219475.32654,15318217488.098145,26261771789.55078,9000990097.045898,6260343603.515625,1008561112.9760742,91699260960.57892,157659358281.44073,19256048448.486324,5709069071.182251,5923326922.439575,19777562045.288086,139842861943.0542,46115348835.29663,119316565035.28595,111328391122.11227,10000601875.305176,262454370918.35022
2014-06-09,43628468064.02588,33384617222.221375,53467789536.17096,5072306573.028564,46967133853.72925,41513738232.20825,33978016082.76367,145016787685.54688,22490873114.185333,30591182124.572754,10642005941.619875,34493430830.00183,22134923549.04175,9501815875.553131,19168069717.773438,1556219016.2322998,208836333313.59863,26774504681.625366,123919422020.37811,58344485477.34082,38073475852.92816,6233544692.558289,81066892130.12695,69741226010.5133,15369276010.894775,25831941516.51001,8894459781.646729,6145282177.734375,1001919364.0136719,91793098363.87634,157777575798.7976,19088923157.86743,5705437640.651703,5915754387.989044,19905172517.39502,139985992222.53418,46026812972.976685,119081313927.19269,111666325378.2463,9950340556.686403,262247656326.44653
